Typo,Ground_Truth,Transformer_Score,Rank,Edit_Distance,Similarity_Score,Dissimilarity_Score,Selected_Word,Is_Correct
Constructoin,Construction,N/A,N/A,1,0.916667,0.083333,Contractual,NO
tasnferrwwd,transferred,0.680944,1,4,0.727273,0.272727,transferred,YES
diviisn,division,0.056039,3,2,0.800000,0.200000,division,YES
withuot,without,0.433551,2,1,0.857143,0.142857,without,YES
r,or,0.001937,9,1,0.666667,0.333333,`,NO
riht,right,0.009200,13,1,0.888889,0.111111,right,YES
watiing,waiting,0.457284,1,1,0.857143,0.142857,waiting,YES
tpo,to,0.935349,1,1,0.800000,0.200000,to,YES
Yuu,You,0.062136,4,1,0.666667,0.333333,You,YES
ssy,say,N/A,N/A,1,0.666667,0.333333,by,NO
u-turn,upturn,N/A,N/A,1,0.833333,0.166667,town,NO
saels,sales,N/A,N/A,1,0.800000,0.200000,wales,NO
dkes,does,0.962022,1,1,0.750000,0.250000,does,YES
w9ried,worried,0.047011,3,2,0.769231,0.230769,worried,YES
stciky,sticky,0.013908,9,1,0.833333,0.166667,sticky,YES
ajhd,and,0.777181,1,2,0.571429,0.428571,and,YES
Fam88ly,Family,0.002797,37,2,0.769231,0.230769,Family,YES
prtiipacte,participate,0.707814,1,3,0.857143,0.142857,participate,YES
sciene,science,N/A,N/A,1,0.923077,0.076923,chen,NO
hhs,has,0.009527,23,1,0.666667,0.333333,has,YES
defneible,defensible,N/A,N/A,2,0.842105,0.157895,sensible,NO
iienion,invention,N/A,N/A,3,0.750000,0.250000,imitation,NO
tee,the,0.200354,1,1,0.666667,0.333333,the,YES
me5qw[hysicals,metaphysicals,N/A,N/A,4,0.740741,0.259259,music,NO
wwnt,want,0.493237,1,1,0.750000,0.250000,want,YES
gros,grows,0.461873,1,1,0.888889,0.111111,grows,YES
dos,dogs,0.000783,129,1,0.857143,0.142857,dogs,YES
slkw,slow,0.033554,3,1,0.750000,0.250000,slow,YES
talkenn,taken,0.673260,1,2,0.833333,0.166667,taken,YES
brcause,because,0.750672,1,1,0.857143,0.142857,because,YES
cram,cream,0.805911,1,1,0.888889,0.111111,cream,YES
dahh,dash,0.170591,1,1,0.750000,0.250000,dash,YES
appontiment,appointment,0.425320,1,2,0.909091,0.090909,appointment,YES
ingluejtial,influential,0.022674,8,2,0.818182,0.181818,influential,YES
Adminitartion,Administration,0.720482,1,2,0.888889,0.111111,Administration,YES
ccmounded,compounded,N/A,N/A,2,0.842105,0.157895,coined,NO
stayistiacl,statistical,N/A,N/A,2,0.818182,0.181818,static,NO
ay,any,0.006952,8,1,0.800000,0.200000,an,NO
wl,well,0.016268,14,2,0.666667,0.333333,all,NO
intreest,interest,0.000717,195,1,0.875000,0.125000,interest,YES
whih,which,0.102467,3,1,0.888889,0.111111,which,YES
ancd,and,0.024988,6,1,0.857143,0.142857,and,YES
caron,carbon,0.520903,1,1,0.909091,0.090909,carbon,YES
tetachloride,tetrachloride,N/A,N/A,1,0.960000,0.040000,chloride,NO
fractuuonss,fractions,N/A,N/A,3,0.800000,0.200000,fraction,NO
acoves,alcoves,N/A,N/A,1,0.923077,0.076923,caves,NO
thde,the,0.912239,1,1,0.857143,0.142857,the,YES
thee,the,0.255390,1,1,0.857143,0.142857,the,YES
rveoluti9n,revolution,0.055170,2,2,0.800000,0.200000,revolution,YES
passpot,passport,0.000502,107,1,0.933333,0.066667,passport,YES
Sabndmn,Sandman,N/A,N/A,2,0.857143,0.142857,Sanders,NO
ttme,time,0.234857,2,1,0.750000,0.250000,time,YES
decinugg,declining,N/A,N/A,3,0.705882,0.294118,training,NO
frmm,from,N/A,N/A,1,0.750000,0.250000,farm,NO
numrbs,numbers,0.085908,2,3,0.769231,0.230769,number,NO
ad,and,0.004181,6,1,0.800000,0.200000,and,YES
haer,hear,0.986045,1,1,0.750000,0.250000,hear,YES
cloxding,closing,0.001108,98,2,0.800000,0.200000,closing,YES
wonedfrul,wonderful,0.002209,66,2,0.777778,0.222222,wonderful,YES
palens,planes,N/A,N/A,2,0.666667,0.333333,lens,NO
CCntraction,Contraction,N/A,N/A,1,0.909091,0.090909,Occupation,NO
muscee,muscle,N/A,N/A,1,0.833333,0.166667,moscow,NO
Thetfe,There,0.999489,1,2,0.727273,0.272727,There,YES
immeiately,immediately,N/A,N/A,1,0.952381,0.047619,nominated,NO
jouned,joined,N/A,N/A,1,0.833333,0.166667,joe,NO
e,He,0.066508,1,1,0.666667,0.333333,he,YES
Avuee,Avenue,N/A,N/A,3,0.727273,0.272727,Waves,NO
y,by,0.238446,1,1,0.666667,0.333333,by,YES
motnrr,mother,0.211971,2,2,0.666667,0.333333,mother,YES
Srcetary,Secretary,0.003089,12,2,0.823529,0.176471,Secretary,YES
ws,was,0.170399,2,1,0.800000,0.200000,was,YES
wwloe,whole,0.581089,1,2,0.600000,0.400000,whole,YES
fites6t,first,0.023441,6,3,0.500000,0.500000,finest,NO
encp8nter,encounter,N/A,N/A,2,0.777778,0.222222,supper,NO
neighorhood,neighborhood,0.000843,29,1,0.956522,0.043478,neighborhood,YES
lrge-scale,large-scale,N/A,N/A,1,0.952381,0.047619,chemical,NO
rad8aiton,radiation,0.081336,2,2,0.777778,0.222222,radiation,YES
attenion,attention,0.014894,5,1,0.941176,0.058824,attention,YES
tee,the,0.826200,1,1,0.666667,0.333333,the,YES
pitkfer,pitcher,0.000872,133,2,0.714286,0.285714,pitcher,YES
pase,phase,0.045630,4,1,0.888889,0.111111,phase,YES
reactin,reaction,0.063573,2,1,0.933333,0.066667,reacting,NO
ttan,than,0.999088,1,1,0.750000,0.250000,than,YES
te,the,0.100087,1,1,0.800000,0.200000,the,YES
Atf,Af,N/A,N/A,1,0.800000,0.200000,At,NO
ws,was,0.002856,52,1,0.800000,0.200000,is,NO
decsin,decision,0.606046,1,2,0.857143,0.142857,decision,YES
clam,claim,0.001739,78,1,0.888889,0.111111,claim,YES
pt,put,0.657354,1,1,0.800000,0.200000,put,YES
lagrrr,larger,0.038284,6,2,0.666667,0.333333,larger,YES
de-iodinared,de-iodinated,N/A,N/A,1,0.916667,0.083333,donated,NO
perihperally,peripherally,N/A,N/A,1,0.916667,0.083333,periodically,NO
st99t,strict,0.001132,98,3,0.545455,0.454545,that,NO
impuniy,impunity,N/A,N/A,1,0.933333,0.066667,money,NO
Pt,Pat,N/A,N/A,1,0.800000,0.200000,I,NO
kown,known,0.255219,1,1,0.888889,0.111111,known,YES
aloo,also,0.121978,3,1,0.750000,0.250000,also,YES
wvaes,waves,0.001225,83,1,0.800000,0.200000,waves,YES
wthuot,without,0.000427,145,2,0.769231,0.230769,without,YES
evenins,evenings,0.027184,6,1,0.933333,0.066667,evenings,YES
ws,was,0.004629,5,1,0.800000,0.200000,was,YES
y,by,0.916540,1,1,0.666667,0.333333,by,YES
stoe,stove,0.354262,1,1,0.888889,0.111111,stove,YES
aad,and,0.136922,1,1,0.666667,0.333333,and,YES
colf,calf,0.134475,1,1,0.750000,0.250000,calf,YES
Godoyy,Goody,N/A,N/A,2,0.727273,0.272727,Good,NO
nev4wr,never,0.012699,14,2,0.727273,0.272727,never,YES
sscond,second,0.094633,4,1,0.833333,0.166667,second,YES
evn,even,N/A,N/A,1,0.857143,0.142857,many,NO
Eah,Each,0.792003,1,1,0.857143,0.142857,Each,YES
aaditionql,additional,0.017145,9,2,0.800000,0.200000,additional,YES
coll,coal,N/A,N/A,1,0.750000,0.250000,all,NO
ann7al,annual,0.056797,3,1,0.833333,0.166667,annual,YES
wjnich,which,0.362249,1,2,0.727273,0.272727,which,YES
agreemet,agreement,0.709933,1,1,0.941176,0.058824,agreement,YES
growfh,growth,N/A,N/A,1,0.833333,0.166667,group,NO
wee,were,0.981551,1,1,0.857143,0.142857,were,YES
Swit,Swift,N/A,N/A,1,0.888889,0.111111,Bait,NO
fro43nsdnup,friendship,0.003447,56,6,0.476190,0.523810,friendship,YES
Artificr,Artificer,N/A,N/A,1,0.941176,0.058824,Article,NO
mexsage,message,0.030222,6,1,0.857143,0.142857,message,YES
ad,and,0.026770,4,1,0.800000,0.200000,and,YES
toal,total,0.070409,1,1,0.888889,0.111111,total,YES
sahre,share,0.002124,89,1,0.800000,0.200000,share,YES
cmoemnts,comments,N/A,N/A,2,0.750000,0.250000,talents,NO
baeyy,barely,N/A,N/A,2,0.727273,0.272727,safely,NO
azs,as,0.937901,1,1,0.800000,0.200000,as,YES
althoguh,although,0.141336,3,1,0.875000,0.125000,although,YES
wss,was,0.106216,4,1,0.666667,0.333333,was,YES
Itenifiaction,Intensification,N/A,N/A,3,0.857143,0.142857,Identification,NO
taht,that,0.047699,1,1,0.750000,0.250000,that,YES
brn,born,0.013236,9,1,0.857143,0.142857,born,YES
fult,fault,0.096690,1,1,0.888889,0.111111,fault,YES
te,the,0.991409,1,1,0.800000,0.200000,the,YES
shpigg,shaping,0.002460,32,2,0.769231,0.230769,shaping,YES
rvolutonry,revolutionary,0.003228,34,3,0.869565,0.130435,revolutionary,YES
form,from,0.182332,2,1,0.750000,0.250000,form,NO
adde4d,added,0.017701,15,1,0.909091,0.090909,added,YES
yers,years,0.373950,1,1,0.888889,0.111111,years,YES
appearanc4s,appearances,0.925616,1,1,0.909091,0.090909,appearances,YES
thdwr,their,0.702251,1,2,0.600000,0.400000,their,YES
theee,there,0.507759,1,1,0.800000,0.200000,there,YES
tto,too,0.005168,14,1,0.666667,0.333333,too,YES
brnch,branch,N/A,N/A,1,0.909091,0.090909,bind,NO
a54ea,area,N/A,N/A,2,0.666667,0.333333,stream,NO
cloet,closet,0.254688,1,1,0.909091,0.090909,closet,YES
mus,mugs,N/A,N/A,1,0.857143,0.142857,mug,NO
tte,the,0.104716,2,1,0.666667,0.333333,the,YES
tht,that,0.405502,2,1,0.857143,0.142857,that,YES
reognize,recognize,0.244552,1,1,0.941176,0.058824,recognize,YES
fisacl,fiscal,0.000610,180,1,0.833333,0.166667,fiscal,YES
svere,severe,N/A,N/A,1,0.909091,0.090909,very,NO
Ms4morial,Memorial,0.309860,1,2,0.823529,0.176471,Memorial,YES
Msadow,Meadow,N/A,N/A,1,0.833333,0.166667,Yellow,NO
Gene-Prinkvess,Gene-Princess,N/A,N/A,2,0.888889,0.111111,Grass,NO
yyu,you,0.009128,15,1,0.666667,0.333333,you,YES
slideas,slides,0.001272,125,1,0.923077,0.076923,slides,YES
becme,became,0.185768,1,1,0.909091,0.090909,became,YES
countenane,countenance,N/A,N/A,1,0.952381,0.047619,consent,NO
recoghnized,recognized,0.049385,4,1,0.952381,0.047619,recognized,YES
Thn,Then,0.020975,9,1,0.857143,0.142857,Then,YES
ttcuhs,touches,0.291478,1,3,0.615385,0.384615,touches,YES
hs,his,0.286178,2,1,0.800000,0.200000,his,YES
restrctig,restricting,N/A,N/A,2,0.900000,0.100000,restrictive,NO
Frankurt,Frankfurt,0.022506,12,1,0.941176,0.058824,Frankfurt,YES
Btonislaw,Bronislaw,N/A,N/A,1,0.888889,0.111111,Boris,NO
Oreshtra,Orchestra,0.056799,2,3,0.823529,0.176471,Orchestra,YES
ssventeen,seventeen,0.000255,138,1,0.888889,0.111111,seventeen,YES
begter,better,0.113839,1,1,0.833333,0.166667,better,YES
seeral,several,0.037816,6,1,0.923077,0.076923,several,YES
kkow,know,N/A,N/A,1,0.750000,0.250000,low,NO
teenwgy,teensy,N/A,N/A,2,0.769231,0.230769,weekly,NO
reorptdd,reported,0.003763,41,3,0.750000,0.250000,reported,YES
AAalyis,Analysis,N/A,N/A,2,0.800000,0.200000,Notes,NO
Frm,From,0.948944,1,1,0.857143,0.142857,From,YES
esat,east,0.002533,56,1,0.750000,0.250000,east,YES
mkjssnig,missing,0.015895,11,3,0.666667,0.333333,missing,YES
b6y,by,0.002464,59,1,0.800000,0.200000,by,YES
membess,members,0.044272,3,1,0.857143,0.142857,members,YES
cub,curb,N/A,N/A,1,0.857143,0.142857,car,NO
Natiojjs,Nations,0.800451,1,2,0.800000,0.200000,Nations,YES
tat,that,0.001013,50,1,0.857143,0.142857,that,YES
nlt,not,0.433535,1,1,0.666667,0.333333,not,YES
delbieratey,deliberately,0.011293,12,2,0.869565,0.130435,deliberately,YES
scuh,such,0.003572,29,1,0.750000,0.250000,such,YES
otherwie,otherwise,0.361249,1,1,0.941176,0.058824,otherwise,YES
te,take,0.095680,3,2,0.666667,0.333333,the,NO
ferced,forced,0.003921,33,1,0.833333,0.166667,forced,YES
chaacteristic,characteristic,0.030706,6,1,0.962963,0.037037,characteristic,YES
gg9d,good,0.003073,30,2,0.500000,0.500000,good,YES
cuse,cause,0.080016,3,1,0.888889,0.111111,cause,YES
w0luld,would,0.013334,9,2,0.727273,0.272727,would,YES
wrwther,whether,0.085492,2,2,0.714286,0.285714,whether,YES
agtiatknn,agitation,0.001015,127,3,0.555556,0.444444,agitation,YES
obtin,obtain,0.011351,15,1,0.909091,0.090909,obtain,YES
diff3rent,different,0.042088,3,1,0.888889,0.111111,different,YES
taht,that,0.008457,21,1,0.750000,0.250000,that,YES
Hel.va,Helva,N/A,N/A,1,0.909091,0.090909,Elvis,NO
flky,flaky,N/A,N/A,1,0.888889,0.111111,milky,NO
abut,about,0.017154,9,1,0.888889,0.111111,about,YES
whih,which,0.000234,137,1,0.888889,0.111111,which,YES
rrverr,river,0.041156,5,2,0.727273,0.272727,river,YES
Pittsubrgh,Pittsburgh,N/A,N/A,1,0.900000,0.100000,Pastor,NO
cpmplege,complete,0.004158,36,2,0.750000,0.250000,complete,YES
soon,saloon,N/A,N/A,2,0.800000,0.200000,town,NO
Palya,Playa,N/A,N/A,1,0.800000,0.200000,Palma,NO
Vetnuaa,Ventura,0.008625,17,2,0.714286,0.285714,Ventura,YES
givigg,giving,0.026563,7,1,0.833333,0.166667,giving,YES
dirve,drive,0.013700,8,1,0.800000,0.200000,drive,YES
resifential,residential,0.002197,36,1,0.909091,0.090909,residential,YES
thtt,that,0.007326,9,1,0.750000,0.250000,that,YES
conrgirbutes,contributes,0.770207,1,3,0.869565,0.130435,contributes,YES
hottes,hattes,N/A,N/A,1,0.833333,0.166667,horses,NO
slke,silke,N/A,N/A,1,0.888889,0.111111,silk,NO
wss,was,0.010203,2,1,0.666667,0.333333,was,YES
wering,wearing,0.801389,1,1,0.923077,0.076923,wearing,YES
buky,bulky,0.010799,22,1,0.888889,0.111111,bulky,YES
relevntt,relevant,0.007922,12,2,0.875000,0.125000,relevant,YES
rrgulatilns,regulations,0.261977,1,2,0.818182,0.181818,regulations,YES
dubt,doubt,0.001733,74,1,0.888889,0.111111,doubt,YES
puoes,pounds,0.021397,9,3,0.545455,0.454545,tons,NO
Arbia,Arabia,0.926323,1,1,0.909091,0.090909,Arabia,YES
Bt,But,0.031264,2,1,0.800000,0.200000,But,YES
yu,you,0.283122,2,1,0.800000,0.200000,yu,NO
NNture,Nature,0.002001,26,1,0.833333,0.166667,Nature,YES
hadns,hands,0.043879,5,1,0.800000,0.200000,hands,YES
tq8ned,twined,N/A,N/A,2,0.666667,0.333333,tied,NO
Bridhhet,Bridget,N/A,N/A,2,0.800000,0.200000,Archie,NO
Mttbe,Maybe,0.206735,2,2,0.600000,0.400000,Maybe,YES
magasine,magazine,N/A,N/A,1,0.875000,0.125000,casino,NO
wws,was,0.001045,69,1,0.666667,0.333333,was,YES
br9ng,bring,0.010240,4,1,0.800000,0.200000,bring,YES
Fifeenth,Fifteenth,0.051183,4,1,0.941176,0.058824,Fifteenth,YES
grwrat,great,0.295983,1,2,0.727273,0.272727,great,YES
cosnumer,consumer,0.028427,5,1,0.875000,0.125000,consumer,YES
iilcuding,including,0.955917,1,2,0.777778,0.222222,including,YES
velptcy,velocity,0.048056,4,4,0.666667,0.333333,velocity,YES
towads,towards,0.045696,3,1,0.923077,0.076923,towards,YES
becmoing,becoming,0.067242,3,1,0.875000,0.125000,becoming,YES
likelio0d,likelihood,0.000672,177,2,0.842105,0.157895,likelihood,YES
setted,settled,0.000275,175,1,0.923077,0.076923,settled,YES
sstem,system,0.007206,21,1,0.909091,0.090909,system,YES
servigg,serving,0.012605,16,1,0.857143,0.142857,serving,YES
h8gh,high,0.742217,1,1,0.750000,0.250000,high,YES
so4body,somebody,0.239124,2,2,0.800000,0.200000,somebody,YES
msifortine,misfortune,N/A,N/A,2,0.800000,0.200000,marrying,NO
hd,head,0.091080,2,2,0.666667,0.333333,head,YES
tbis,this,0.036346,5,1,0.750000,0.250000,this,YES
tijje,time,0.012346,4,2,0.666667,0.333333,time,YES
sis,sins,0.002017,67,1,0.857143,0.142857,sins,YES
ocf,of,0.031335,7,1,0.800000,0.200000,of,YES
Commnuinn,Communion,0.007003,27,2,0.777778,0.222222,Communion,YES
soicety,society,0.191365,1,1,0.857143,0.142857,society,YES
tee,the,0.808480,1,1,0.666667,0.333333,the,YES
llwerr,lower,0.108380,3,2,0.727273,0.272727,lower,YES
mainatin,maintain,0.066066,3,1,0.875000,0.125000,maintain,YES
te,the,0.955508,1,1,0.800000,0.200000,the,YES
industy,industry,0.570397,1,1,0.933333,0.066667,industry,YES
wih,with,0.185573,2,1,0.857143,0.142857,with,YES
reqirs,requires,0.004277,29,2,0.857143,0.142857,requires,YES
stte,state,N/A,N/A,1,0.888889,0.111111,the,NO
thef4e,there,0.994521,1,2,0.727273,0.272727,there,YES
rn,run,0.341349,1,1,0.800000,0.200000,run,YES
thse,these,0.021554,3,1,0.888889,0.111111,the,NO
be4s,bees,0.015810,6,1,0.750000,0.250000,bees,YES
fot,foot,0.000869,129,1,0.857143,0.142857,foot,YES
conetkswd,connected,0.017734,10,5,0.666667,0.333333,connected,YES
conssits,consists,0.734936,1,1,0.875000,0.125000,consists,YES
oriening,orienting,N/A,N/A,1,0.941176,0.058824,running,NO
swnsitive,sensitive,N/A,N/A,1,0.888889,0.111111,relative,NO
y'a;ll,y'all,N/A,N/A,1,0.909091,0.090909,ill,NO
ridlds,riddles,N/A,N/A,2,0.769231,0.230769,rites,NO
exprdssion,expression,0.056064,3,1,0.900000,0.100000,expression,YES
mass,makes,0.547412,1,2,0.666667,0.333333,makes,YES
lcid,lucid,N/A,N/A,1,0.888889,0.111111,loud,NO
hs,has,0.010896,5,1,0.800000,0.200000,has,YES
cc8irse,course,0.178781,1,3,0.615385,0.384615,course,YES
Rhdoe,Rhode,0.947006,1,1,0.800000,0.200000,Rhode,YES
heo,hero,0.029441,4,1,0.857143,0.142857,hero,YES
sufe,sure,0.795547,1,1,0.750000,0.250000,sure,YES
Bedrch,Beech,N/A,N/A,2,0.727273,0.272727,Church,NO
gice,give,0.002179,55,1,0.750000,0.250000,give,YES
sulpctured,sculptured,N/A,N/A,2,0.900000,0.100000,sculpted,NO
lpok,look,0.013258,15,1,0.750000,0.250000,look,YES
c0ld,cold,0.001655,77,1,0.750000,0.250000,cold,YES
bu9dler,builder,N/A,N/A,2,0.714286,0.285714,burden,NO
OOasionally,Occasionally,0.041911,6,2,0.869565,0.130435,Occasionally,YES
adifiohbal,additional,0.037251,4,4,0.700000,0.300000,additional,YES
rrvalrirs,rivalries,N/A,N/A,2,0.777778,0.222222,recalling,NO
develpoed,developed,N/A,N/A,1,0.888889,0.111111,even,NO
tge,the,0.784047,1,1,0.666667,0.333333,the,YES
failiar,familiar,0.014694,10,1,0.933333,0.066667,familiar,YES
nt,not,0.005509,29,1,0.800000,0.200000,not,YES
inerview,interview,0.003288,31,1,0.941176,0.058824,interview,YES
seftle,settle,0.003418,43,1,0.833333,0.166667,settle,YES
bloosy,bloody,0.001775,99,1,0.833333,0.166667,bloody,YES
unulated,undulated,N/A,N/A,1,0.941176,0.058824,tilted,NO
f9r,for,0.002883,37,1,0.666667,0.333333,for,YES
Quesiton,Question,0.002610,26,1,0.875000,0.125000,Question,YES
ueddd,used,0.002971,56,3,0.666667,0.333333,fed,NO
"mar,ed",marked,0.003051,60,1,0.833333,0.166667,marked,YES
mon,man,0.000175,128,1,0.666667,0.333333,man,YES
monts,months,0.249252,2,1,0.909091,0.090909,months,YES
gaa,gala,0.000524,160,1,0.857143,0.142857,gala,YES
shmmer,summer,N/A,N/A,1,0.833333,0.166667,themed,NO
btter,better,0.063940,3,1,0.909091,0.090909,better,YES
wkuld,would,0.088770,3,1,0.800000,0.200000,would,YES
ihn,in,0.028472,6,1,0.800000,0.200000,in,YES
te,the,0.333152,1,1,0.800000,0.200000,the,YES
ptt,part,0.096002,2,2,0.571429,0.428571,part,YES
wh9le,whole,0.002215,82,1,0.800000,0.200000,whole,YES
responsibiltiy,responsibility,0.533458,1,1,0.928571,0.071429,responsibility,YES
ec9noimc,economic,0.027226,6,2,0.750000,0.250000,economic,YES
watershdes,watersheds,N/A,N/A,1,0.900000,0.100000,attitudes,NO
tte,the,0.014096,7,1,0.666667,0.333333,the,YES
imlortnt,important,0.005645,21,2,0.823529,0.176471,important,YES
Savation,Salvation,N/A,N/A,1,0.941176,0.058824,Again,NO
gwsneration,generation,0.001289,50,2,0.857143,0.142857,generation,YES
Edonbomic,Economic,0.056645,5,2,0.823529,0.176471,Economic,YES
disbodience,disobedience,N/A,N/A,2,0.869565,0.130435,ignorance,NO
amd,and,0.785209,1,1,0.666667,0.333333,and,YES
g;anced,glanced,0.001943,62,1,0.857143,0.142857,glanced,YES
Parela,Parella,N/A,N/A,1,0.923077,0.076923,Powell,NO
imae,image,0.876114,1,1,0.888889,0.111111,image,YES
thnig,thing,0.239859,2,1,0.800000,0.200000,thing,YES
th0ugt,thought,0.191664,1,2,0.769231,0.230769,thought,YES
t,It,0.999543,1,1,0.666667,0.333333,t,NO
fisrt,first,0.191885,2,1,0.800000,0.200000,first,YES
wole,whole,0.000611,177,1,0.888889,0.111111,whole,YES
tue,the,0.356234,1,1,0.666667,0.333333,the,YES
rpeect,respect,0.077047,4,3,0.769231,0.230769,respect,YES
fe9r,for,0.997907,1,2,0.571429,0.428571,for,YES
ws,was,0.037370,6,1,0.800000,0.200000,was,YES
vesr98on,version,0.010946,17,3,0.666667,0.333333,version,YES
Pasad4ena,Pasadena,N/A,N/A,1,0.941176,0.058824,Peasant,NO
spotreist,sportiest,N/A,N/A,2,0.777778,0.222222,strict,NO
millios,millions,0.562038,1,1,0.933333,0.066667,millions,YES
ciche,cliche,N/A,N/A,1,0.909091,0.090909,which,NO
race-drivess,race-drivers,N/A,N/A,1,0.916667,0.083333,drives,NO
whch,which,0.837528,1,1,0.888889,0.111111,which,YES
wwr,war,0.000976,154,1,0.666667,0.333333,war,YES
"cal.,ed",called,0.005591,10,2,0.769231,0.230769,called,YES
fr9lm,from,0.997446,1,2,0.666667,0.333333,from,YES
adjustig,adjusting,0.013986,9,1,0.941176,0.058824,adjusting,YES
calndars,calendars,N/A,N/A,1,0.941176,0.058824,standards,NO
WWllsville,Wellsville,N/A,N/A,1,0.900000,0.100000,Louisville,NO
fi8xed,fixed,0.012237,14,1,0.909091,0.090909,fixed,YES
hve,have,0.802115,1,1,0.857143,0.142857,have,YES
abott,about,0.997967,1,1,0.800000,0.200000,about,YES
fctor,factor,0.925070,1,1,0.909091,0.090909,factor,YES
tyere,there,0.999780,1,1,0.800000,0.200000,there,YES
CCrl,Carl,N/A,N/A,1,0.750000,0.250000,Cyril,NO
savoing,savoring,N/A,N/A,1,0.933333,0.066667,saving,NO
editir,editor,0.001773,38,1,0.833333,0.166667,editor,YES
feelig,feeling,0.094648,3,1,0.923077,0.076923,feeling,YES
ch9rus,chorus,0.035959,8,1,0.833333,0.166667,chorus,YES
Serivce,Service,0.000260,187,1,0.857143,0.142857,Service,YES
thnn,than,0.473652,1,1,0.750000,0.250000,than,YES
grous,groups,0.016261,14,1,0.909091,0.090909,groups,YES
chlirden,children,0.034563,6,2,0.750000,0.250000,children,YES
Turnng,Turning,0.002504,51,1,0.923077,0.076923,Turning,YES
ohter,other,0.042275,9,1,0.800000,0.200000,other,YES
decine,decline,0.084766,5,1,0.923077,0.076923,decline,YES
wwas,was,0.170762,2,1,0.857143,0.142857,was,YES
cood,cold,N/A,N/A,1,0.750000,0.250000,cool,NO
cloths,clothes,0.218104,1,1,0.923077,0.076923,clothes,YES
gven,given,0.003619,48,1,0.888889,0.111111,given,YES
comnerical,commercial,N/A,N/A,2,0.800000,0.200000,chemical,NO
opitmal,optimal,0.365758,1,1,0.857143,0.142857,optimal,YES
aaotyejr,another,0.015910,8,3,0.666667,0.333333,another,YES
eqaulitgy,equality,0.023112,3,2,0.823529,0.176471,equality,YES
tte,the,0.022640,6,1,0.666667,0.333333,the,YES
Gvernment,Government,0.001062,114,1,0.947368,0.052632,Government,YES
llquor,liquor,0.001510,76,1,0.833333,0.166667,liquor,YES
reweult,result,0.137595,2,2,0.769231,0.230769,result,YES
thougtt,thought,N/A,N/A,1,0.857143,0.142857,amount,NO
is,its,0.000589,113,1,0.800000,0.200000,its,YES
grityy,gritty,N/A,N/A,1,0.833333,0.166667,grassy,NO
clm,clam,N/A,N/A,1,0.857143,0.142857,clay,NO
ffrms,farms,0.029073,9,1,0.800000,0.200000,farms,YES
rutlehssly,ruthlessly,N/A,N/A,2,0.900000,0.100000,helplessly,NO
interestong,interesting,0.000691,179,1,0.909091,0.090909,interesting,YES
ad,and,0.129147,3,1,0.800000,0.200000,and,YES
thickend,thickened,N/A,N/A,1,0.941176,0.058824,blocked,NO
fkbrous,fibrous,N/A,N/A,1,0.857143,0.142857,corpus,NO
rigt,right,0.000286,164,1,0.888889,0.111111,right,YES
workefd,worked,N/A,N/A,1,0.923077,0.076923,walked,NO
Cnoferece,Conference,0.515822,1,2,0.842105,0.157895,Conference,YES
rhiels,rules,0.556829,1,3,0.545455,0.454545,rules,YES
somh9hg,something,0.008361,19,4,0.625000,0.375000,something,YES
hostelris,hostelries,N/A,N/A,1,0.947368,0.052632,centers,NO
ttrd,toward,0.000859,113,3,0.600000,0.400000,need,NO
whhh,which,0.024642,9,2,0.666667,0.333333,which,YES
Yaneefication,Yankeefication,N/A,N/A,1,0.962963,0.037037,Annexation,NO
cousre,course,0.988429,1,1,0.833333,0.166667,course,YES
ffn's,fan's,N/A,N/A,1,0.800000,0.200000,fine,NO
Te,The,0.304846,2,1,0.800000,0.200000,The,YES
ffceed,faced,0.000065,111,2,0.727273,0.272727,faced,YES
lcal,local,0.008271,19,1,0.888889,0.111111,local,YES
ddpendemt,dependent,0.279882,1,2,0.777778,0.222222,dependent,YES
reomved,removed,0.001110,98,1,0.857143,0.142857,removed,YES
Stll,Still,0.001582,94,1,0.888889,0.111111,Still,YES
nit,not,0.014833,9,1,0.666667,0.333333,not,YES
sory,sorry,0.002556,29,1,0.888889,0.111111,sorry,YES
ddugh,dough,N/A,N/A,1,0.800000,0.200000,out,NO
talespoons,tablespoons,N/A,N/A,1,0.952381,0.047619,lemon,NO
reman9kng,remaining,0.148813,3,3,0.777778,0.222222,remaining,YES
Tk9me,Time,0.009974,11,2,0.666667,0.333333,Time,YES
muisciahs,musicians,0.045499,2,2,0.777778,0.222222,musicians,YES
pprpose,purpose,0.900034,1,1,0.857143,0.142857,purpose,YES
tts,this,0.104295,2,2,0.571429,0.428571,its,NO
nothiung,nothing,0.072756,2,1,0.933333,0.066667,nothing,YES
iit5ial,initial,N/A,N/A,2,0.857143,0.142857,thin,NO
Mecrer,Mercer,N/A,N/A,1,0.833333,0.166667,Meyer,NO
aay,any,0.018911,6,1,0.666667,0.333333,any,YES
offcie,office,0.001519,54,1,0.833333,0.166667,office,YES
ws,was,0.237955,1,1,0.800000,0.200000,was,YES
tne,the,0.543152,1,1,0.666667,0.333333,the,YES
add,and,0.233168,1,1,0.666667,0.333333,and,YES
eraly,early,0.012665,8,1,0.800000,0.200000,early,YES
evidetny,evidently,0.059502,3,2,0.823529,0.176471,evidently,YES
safisying,satisfying,0.001495,98,2,0.842105,0.157895,satisfying,YES
